time;demand
0;19089.5
1;18222.1
2;17532.4
3;17010.4
4;16675.6
5;16480.2
6;16407.6
7;17260.1
8;19610.2
9;22457.7
10;23946.3
11;24185.4
12;23399.3
13;22040.1
14;22585.1
15;24299.4
16;24481.8
17;23958.7
18;23923.2
19;24354.5
20;22847.1
21;21700.7
22;21331.4
23;20830
